approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
1.883109467433032,1.883109467433032,1.9723132915885488,1.9723132915885488,0.0010254383087158203,0.004003047943115234,0.020004749298095703,0.25705766677856445
2.5876689663590335,2.5876689663590335,2.5876689663590335,2.5876689663590335,0.005107402801513672,0.0019989013671875,0.021004915237426758,0.001001119613647461
1.9339386922081119,1.8053605240141664,1.976242185013648,1.976242185013648,0.0008685588836669922,0.0009999275207519531,0.019004344940185547,0.2615642547607422
1.9791220644772411,1.9791220644772411,1.9850471431192975,1.9850471431192975,0.0050013065338134766,0.0010006427764892578,0.019004344940185547,0.2780625820159912
1.9202539255309001,1.806446498637175,1.987581813407726,1.987581813407726,0.0009999275207519531,0.0009996891021728516,0.0200042724609375,0.26205873489379883
1.8129723377254054,1.8129723377254054,1.9085384707077047,1.9085384707077047,0.0050013065338134766,0.0020008087158203125,0.020004749298095703,0.2560575008392334
1.9157711898726362,1.9157711898726362,1.9485617172089433,1.9485617172089433,0.0010001659393310547,0.0010006427764892578,0.020004987716674805,0.2800631523132324
1.8434144559573642,1.843414455957364,1.9213905700384313,1.9213905700384313,0.005001068115234375,0.005000591278076172,0.019004344940185547,0.2592647075653076
1.9522188620488856,1.8992296538056115,1.9522188620488856,1.9522188620488856,0.0010004043579101562,0.0010004043579101562,0.021004676818847656,0.2568514347076416
1.8986163967520837,1.7023746909478015,1.9461238063426092,1.9461238063426092,0.0050008296966552734,0.005000591278076172,0.0200045108795166,0.27506184577941895
1.8392262771754289,1.8392262771754286,2.1531867643188343,2.1531867643188343,0.0010004043579101562,0.0010001659393310547,0.0200045108795166,0.2600586414337158
1.8566474721811936,1.8566474721811936,1.9764051947812011,1.9764051947812011,0.0050013065338134766,0.0010008811950683594,0.021004915237426758,0.27906274795532227
1.858278849047171,1.858278849047171,1.9443706152424758,1.9443706152424758,0.0010001659393310547,0.0009999275207519531,0.019003868103027344,0.26205897331237793
1.8427678245622356,1.8427678245622356,1.970659402149512,1.970659402149512,0.005001068115234375,0.0011129379272460938,0.020004749298095703,0.2600588798522949
1.9257524540517965,1.8138463001858915,1.9397636003828636,1.9397636003828636,0.0010004043579101562,0.0008876323699951172,0.019004344940185547,0.2620584964752197
1.7973698064941483,1.7408825048629857,1.9217516442601386,1.9217516442601386,0.0050008296966552734,0.0020008087158203125,0.021004438400268555,0.27106165885925293
1.787455730954923,1.787455730954923,1.9289872013685994,1.9289872013685994,0.0010001659393310547,0.0010001659393310547,0.020004749298095703,0.26405930519104004
1.8010363970652485,1.8010363970652485,1.9273922016786242,1.9273922016786242,0.0050013065338134766,0.0050008296966552734,0.019004344940185547,0.2670602798461914
1.9183005828796447,1.7292454472007475,1.9421832514903503,1.9421832514903503,0.0010004043579101562,0.0010001659393310547,0.0200042724609375,0.3010673522949219
1.9572451489225189,1.8945852656507194,1.957245148922519,1.957245148922519,0.005001068115234375,0.005001544952392578,0.018004179000854492,0.26605987548828125
1.902388445130933,1.7071992665474758,1.9698237306502344,1.9698237306502344,0.0010001659393310547,0.0009996891021728516,0.0200042724609375,0.263059139251709
1.913480588185928,1.8089812336192226,1.9939008364120303,1.9939008364120303,0.005001068115234375,0.0050008296966552734,0.02100539207458496,0.27906322479248047
1.9422144819641205,1.9422144819641205,1.9640005653992378,1.9640005653992378,0.0010004043579101562,0.0010004043579101562,0.019004344940185547,0.2520565986633301
1.9663709068292528,1.82655719137621,1.986557424985529,1.986557424985529,0.0050008296966552734,0.0050013065338134766,0.0200040340423584,0.29506611824035645
1.654872611022621,1.4746693338697183,1.9115892023654695,1.9115892023654695,0.0010001659393310547,0.0010004043579101562,0.0200042724609375,0.220076322555542
1.9577647819718536,1.7064666108074276,2.123735875834852,2.123735875834852,0.005002498626708984,0.005001544952392578,0.021004915237426758,0.28703832626342773
1.7662670363696074,1.7662670363696074,1.915454674845639,1.915454674845639,0.0009989738464355469,0.0009996891021728516,0.020004749298095703,0.2560572624206543
1.8990799270763274,1.8327285661064057,1.9498307426813843,1.9498307426813843,0.003000974655151367,0.0050008296966552734,0.0200042724609375,0.2670602798461914
1.933717959052993,1.8078623140870809,1.9808607056026264,1.9808607056026264,0.0009996891021728516,0.0011153221130371094,0.021004438400268555,0.29106569290161133
1.846022224289157,1.7105380746847874,1.945652689236446,1.945652689236446,0.005001544952392578,0.004886627197265625,0.020004749298095703,0.26205873489379883
1.9483299142284287,1.841129519059045,1.988489638600651,1.988489638600651,0.0009999275207519531,0.0009996891021728516,0.0200045108795166,0.263059139251709
2.5612469584119353,2.5612469584119353,2.6218350439638045,2.5612469584119353,0.005001544952392578,0.00500178337097168,0.021004676818847656,0.0010004043579101562
1.8877845495242143,1.7278281337072858,1.9962425475343197,1.9962425475343197,0.0009999275207519531,0.0010013580322265625,0.0200045108795166,0.2790653705596924
1.9616886785372736,1.8752731739806148,1.9921386296150665,1.992053451371072,0.0050008296966552734,0.004999399185180664,0.019004106521606445,0.2850613594055176
1.9173620579258517,1.9173620579258515,1.994584051185889,1.994584051185889,0.0010159015655517578,0.0010004043579101562,0.020004987716674805,0.28206372261047363
1.7769396884943167,1.7769396884943167,1.947508165592525,1.947508165592525,0.004985809326171875,0.0009996891021728516,0.019004344940185547,0.2600588798522949
1.8471501377977189,1.8471501377977186,1.9318705415489892,1.9318705415489892,0.0009996891021728516,0.0020008087158203125,0.0200042724609375,0.2670605182647705
1.832722433657978,1.832722433657978,1.950438420119696,1.950438420119696,0.005001544952392578,0.0009999275207519531,0.0200040340423584,0.292064905166626
1.9281051609843054,1.9281051609843054,1.9845638818283453,1.9845638818283453,0.0010001659393310547,0.005001544952392578,0.020004749298095703,0.26806068420410156
1.900735617451522,1.760886633458349,1.9410725448750275,1.9410725448750275,0.005001544952392578,0.0010006427764892578,0.020004749298095703,0.25905799865722656
