approx_fast,approx_dual,exact,approx_best,appox_fast_time,approx_dual_time,exact_time,approx_best_time
40.51943307766541,40.51943307766541,40.52814377252306,40.51943307766541,0.19204306602478027,0.19904470443725586,0.34407782554626465,0.1980440616607666
41.7675261345762,41.7675261345762,41.79307390257546,41.7675261345762,0.21504831314086914,0.21104764938354492,0.33307433128356934,0.21306729316711426
41.98834375668192,41.98834375668192,41.99465382398522,41.98834375668192,0.2070467472076416,0.21304726600646973,0.361081600189209,0.21204757690429688
40.59602361984566,40.59602361984566,40.59602361984566,40.59602361984566,0.20304560661315918,0.19904541969299316,0.35307931900024414,0.20004534721374512
37.689101345968155,37.689101345968155,37.691888032659335,37.689101345968155,0.16603732109069824,0.16103601455688477,0.28806471824645996,0.16303682327270508
40.26829516739808,40.26829516739808,40.28327575059762,40.26829516739808,0.19204330444335938,0.19004321098327637,0.3700833320617676,0.1960446834564209
39.251975406130526,39.251975406130526,39.251975406130526,39.251975406130526,0.19504380226135254,0.1870417594909668,0.34407758712768555,0.18404102325439453
41.50884145265863,41.50884145265863,41.50884145265863,41.50884145265863,0.20304560661315918,0.20404577255249023,0.359081506729126,0.20804691314697266
45.01936566859602,45.01936566859602,45.02097295759111,45.01936566859602,0.25305700302124023,0.25305700302124023,0.28106260299682617,0.24805545806884766
44.628372362016236,44.628372362016236,44.628372362016236,44.628372362016236,0.24105429649353027,0.23805451393127441,0.3140707015991211,0.24305510520935059
37.95083674201579,37.95083674201579,37.95083674201579,37.95083674201579,0.17303919792175293,0.17403841018676758,0.33707594871520996,0.17503952980041504
39.884188895467986,39.884188895467986,39.884188895467986,39.884188895467986,0.19204330444335938,0.19304370880126953,0.30206823348999023,0.1890420913696289
38.67601638651427,38.67601638651427,38.67609112734178,38.67601638651427,0.17703962326049805,0.17928218841552734,0.30206775665283203,0.18404126167297363
36.97186311041562,36.97186311041562,36.990258063916315,36.97186311041562,0.15503501892089844,0.1551516056060791,0.32807374000549316,0.15104436874389648
39.16668706628041,39.16668706628041,39.16668706628041,39.16668706628041,0.18404150009155273,0.1890425682067871,0.30206894874572754,0.18903207778930664
42.3482804834183,42.3482804834183,42.3482804834183,42.3482804834183,0.22204971313476562,0.23205232620239258,0.34607696533203125,0.21704888343811035
40.95708871788116,40.95708871788116,40.96122666286865,40.95708871788116,0.2050464153289795,0.2160487174987793,0.25705790519714355,0.20804715156555176
40.0719066398114,40.0719066398114,40.0772948249527,40.0719066398114,0.1960442066192627,0.19404363632202148,0.2980670928955078,0.19904470443725586
38.45241396839653,38.45241396839653,38.46206214373602,38.45241396839653,0.1690375804901123,0.17103838920593262,0.2890651226043701,0.17103886604309082
40.69975599514592,40.69975599514592,40.70312245868107,40.69975599514592,0.21104741096496582,0.1960444450378418,0.30806970596313477,0.20107078552246094
42.35528830761243,42.35528830761243,42.36219778417638,42.35528830761243,0.22005009651184082,0.22004914283752441,0.31006908416748047,0.23305225372314453
43.125442357886676,43.125442357886676,43.12833384149834,43.125442357886676,0.2250502109527588,0.22605109214782715,0.2920675277709961,0.2290515899658203
41.18715242452863,41.18715242452863,41.18715242452863,41.18715242452863,0.20804715156555176,0.2070465087890625,0.27506065368652344,0.2050466537475586
42.20603072696989,42.20603072696989,42.20603072696989,42.20603072696989,0.21304774284362793,0.22105002403259277,0.2710609436035156,0.22004914283752441
40.87105214501367,40.87105214501367,40.87927340441426,40.87105214501367,0.19904470443725586,0.1980443000793457,0.38408637046813965,0.19904446601867676
43.030850311821816,43.030850311821816,43.030850311821816,43.030850311821816,0.2160487174987793,0.21904945373535156,0.30606889724731445,0.2180492877960205
40.592247433116505,40.592247433116505,40.59565706934525,40.592247433116505,0.20004487037658691,0.1960439682006836,0.31307053565979004,0.19904565811157227
37.214951301272244,37.214951301272244,37.230933143762485,37.214951301272244,0.15903568267822266,0.1600360870361328,0.27906298637390137,0.16005468368530273
41.46296535560012,41.46296535560012,41.47160271631916,41.46296535560012,0.20904755592346191,0.21104741096496582,0.3030679225921631,0.21504855155944824
38.9332835072695,38.9332835072695,38.96410864039932,38.9332835072695,0.1850414276123047,0.1850419044494629,0.27706265449523926,0.18204092979431152
41.906961081535265,41.906961081535265,41.906961081535265,41.906961081535265,0.2090470790863037,0.20604634284973145,0.3320748805999756,0.21404814720153809
40.30914655262066,40.30914655262066,40.30914655262066,40.30914655262066,0.19204354286193848,0.19204306602478027,0.27606201171875,0.18805265426635742
39.67906591510365,39.67906591510365,39.67906591510365,39.67906591510365,0.18804192543029785,0.19004297256469727,0.3210723400115967,0.19403314590454102
43.5770359760088,43.5770359760088,43.5770359760088,43.5770359760088,0.2250509262084961,0.2270510196685791,0.38208580017089844,0.22205018997192383
40.430506225620846,40.430506225620846,40.44692769149728,40.430506225620846,0.19404363632202148,0.1980447769165039,0.274061918258667,0.1980443000793457
40.56491034665858,40.56491034665858,40.59128934127752,40.56491034665858,0.2090466022491455,0.20804691314697266,0.3230726718902588,0.20804715156555176
46.174884197828305,46.174884197828305,46.174884197828305,46.174884197828305,0.2540578842163086,0.2560570240020752,0.3050684928894043,0.25905823707580566
39.426030339558125,39.426030339558125,39.44476976456308,39.426030339558125,0.19304299354553223,0.19004321098327637,0.32407307624816895,0.18906283378601074
42.39781521514084,42.39781521514084,42.40803228570539,42.39781521514084,0.2180492877960205,0.21704864501953125,0.27706241607666016,0.21904921531677246
41.27294097492684,41.27294097492684,41.27294097492684,41.27294097492684,0.20604658126831055,0.2050468921661377,0.2960665225982666,0.2090470790863037
38.032657145483064,38.032657145483064,38.032657145483064,38.032657145483064,0.16503691673278809,0.16603660583496094,0.2800633907318115,0.16803765296936035
37.88285039829655,37.88285039829655,37.8938152872501,37.88285039829655,0.1690380573272705,0.16803860664367676,0.36208105087280273,0.17003846168518066
41.21998427944505,41.21998427944505,41.21998427944505,41.21998427944505,0.20004487037658691,0.20004487037658691,0.37408447265625,0.2070465087890625
40.09117622469588,40.09117622469588,40.09117622469588,40.09117622469588,0.20404601097106934,0.20204496383666992,0.26405978202819824,0.19904446601867676
39.973245198402275,39.973245198402275,39.98771686488357,39.973245198402275,0.19704413414001465,0.1960444450378418,0.2890644073486328,0.19904494285583496
37.56497958463132,37.56497958463132,37.57590687900877,37.56497958463132,0.16103649139404297,0.16103601455688477,0.298067569732666,0.1580357551574707
36.70917227132957,36.70917227132957,36.70917227132957,36.70917227132957,0.1560354232788086,0.1560349464416504,0.2720611095428467,0.15554165840148926
40.65701404689192,40.65701404689192,40.65701404689192,40.65701404689192,0.19104266166687012,0.1890428066253662,0.2643136978149414,0.19204330444335938
39.63759529549498,39.63759529549498,39.65094154759276,39.63759529549498,0.1980445384979248,0.19704413414001465,0.3611750602722168,0.19304370880126953
41.012970139909996,41.012970139909996,41.012970139909996,41.012970139909996,0.20404624938964844,0.2050461769104004,0.3140707015991211,0.2090470790863037
39.8030826406873,39.8030826406873,39.8030826406873,39.8030826406873,0.19404363632202148,0.1980447769165039,0.30806946754455566,0.19004273414611816
42.27736141226911,42.27736141226911,42.31685736701372,42.27736141226911,0.21404790878295898,0.21504855155944824,0.2960667610168457,0.22004938125610352
40.527340622245234,40.50679891970354,40.53724110230237,40.527340622245234,0.20004510879516602,0.2000446319580078,0.2890646457672119,0.19504404067993164
39.663332099315404,39.663332099315404,39.663332099315404,39.663332099315404,0.19004273414611816,0.18804264068603516,0.31106996536254883,0.19204306602478027
40.42653435221418,40.42653435221418,40.44338583979385,40.42653435221418,0.19404387474060059,0.19504380226135254,0.25705766677856445,0.1905498504638672
40.57804854470833,40.57804854470833,40.586680220450994,40.57804854470833,0.20204496383666992,0.19404363632202148,0.2960669994354248,0.19904494285583496
42.016024527424776,42.016024527424776,42.02728055741275,42.016024527424776,0.21704912185668945,0.2180492877960205,0.29006528854370117,0.21404790878295898
41.35884789135349,41.35884789135349,41.35884789135349,41.35884789135349,0.20204567909240723,0.20204567909240723,0.29906725883483887,0.20804643630981445
39.02939388184371,39.02939388184371,39.03799623009065,39.02939388184371,0.1980447769165039,0.18804192543029785,0.3470780849456787,0.1850419044494629
42.95973510876451,42.95973510876451,42.95973510876451,42.95973510876451,0.20804667472839355,0.2140483856201172,0.3360757827758789,0.21104764938354492
38.39111675063611,38.39111675063611,38.391998974203794,38.39111675063611,0.1650376319885254,0.16103625297546387,0.33107447624206543,0.17303895950317383
42.21990437665332,42.21990437665332,42.21990437665332,42.21990437665332,0.2180483341217041,0.2180490493774414,0.31507110595703125,0.2140483856201172
39.91238467837408,39.91238467837408,39.91243074151928,39.91238467837408,0.19904494285583496,0.20204591751098633,0.2760615348815918,0.2070465087890625
41.30777735648066,41.30777735648066,41.30777735648066,41.30777735648066,0.2070465087890625,0.20804619789123535,0.3010680675506592,0.20404577255249023
40.32915404462914,40.329154044629135,40.329154044629135,40.32915404462914,0.19504427909851074,0.19204378128051758,0.3070693016052246,0.19704437255859375
39.32460681114075,39.32460681114075,39.33071572837512,39.32460681114075,0.18604135513305664,0.1870415210723877,0.3500785827636719,0.18104076385498047
40.036921464455645,40.036921464455645,40.03943478294732,40.036921464455645,0.19204330444335938,0.19304347038269043,0.3390767574310303,0.1980445384979248
40.40069955527976,40.40069955527976,40.413170666313285,40.40069955527976,0.20304632186889648,0.20104527473449707,0.3090696334838867,0.1980445384979248
39.38086192987784,39.38086192987784,39.39303552028275,39.38086192987784,0.18104028701782227,0.18004059791564941,0.2850637435913086,0.1850419044494629
35.506915511625266,35.506915511625266,35.506915511625266,35.506915511625266,0.14603281021118164,0.14603304862976074,0.2850644588470459,0.14603281021118164
41.727173729660755,41.727173729660755,41.74965920742601,41.727173729660755,0.20634245872497559,0.2160484790802002,0.3340752124786377,0.20404601097106934
40.51660133913231,40.51660133913231,40.53743653979244,40.51660133913231,0.19374775886535645,0.19504427909851074,0.32344770431518555,0.20004487037658691
39.10610058940898,39.10610058940898,39.12273042627232,39.10610058940898,0.19104337692260742,0.18804240226745605,0.3000679016113281,0.187042236328125
37.48528642444664,37.48528642444664,37.48528642444664,37.48528642444664,0.16103577613830566,0.16403651237487793,0.2710607051849365,0.17003822326660156
39.185146601425494,39.185146601425494,39.185146601425494,39.185146601425494,0.19004273414611816,0.1850416660308838,0.300067663192749,0.18404173851013184
40.05408433449742,40.05408433449742,40.05408433449742,40.05408433449742,0.19704484939575195,0.20104527473449707,0.2690606117248535,0.20017361640930176
41.0112513283326,41.0112513283326,41.0112513283326,41.0112513283326,0.20430946350097656,0.19904470443725586,0.3380758762359619,0.20076894760131836
40.93143402637938,40.93143402637938,40.93143402637938,40.93143402637938,0.20514655113220215,0.20404577255249023,0.270061731338501,0.20404577255249023
37.880403012692334,37.880403012692334,37.900716402646246,37.880403012692334,0.1580355167388916,0.1580359935760498,0.2830634117126465,0.16403722763061523
43.749644599137284,43.749644599137284,43.749644599137284,43.749644599137284,0.23205232620239258,0.23105168342590332,0.34207653999328613,0.2291100025177002
39.514508339802425,39.514508339802425,39.514508339802425,39.514508339802425,0.1850414276123047,0.18304181098937988,0.3250734806060791,0.19004297256469727
38.16551889490849,38.16551889490849,38.16883402910299,38.16551889490849,0.17103815078735352,0.17103815078735352,0.3120701313018799,0.17203831672668457
40.77219051552344,40.77219051552344,40.80972564195145,40.77219051552344,0.20104575157165527,0.20104527473449707,0.32207322120666504,0.19504404067993164
43.2884803689115,43.2884803689115,43.2998362118579,43.2884803689115,0.22605061531066895,0.22304987907409668,0.28806424140930176,0.23005175590515137
